img,src
https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/kissling/kissling1.png,"Campagnes Scientifiques: Poissons, Des Campagnes Du Yacht Princesse-Alice (1901-1910) [1911] illustrated by Emma Kissling"
https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/kissling/kissling2.png,"Campagnes Scientifiques: Poissons, Des Campagnes Du Yacht Princesse-Alice (1901-1910) [1911] illustrated by Emma Kissling"
https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/kissling/kissling3.png,"Campagnes Scientifiques: Poissons, Des Campagnes Du Yacht Princesse-Alice (1901-1910) [1911] illustrated by Emma Kissling"
https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/kissling/kissling4.png,"Campagnes Scientifiques: Poissons, Des Campagnes Du Yacht Princesse-Alice (1901-1910) [1911] illustrated by Emma Kissling"
https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/kissling/kissling5.png,"Campagnes Scientifiques: Poissons, Des Campagnes Du Yacht Princesse-Alice (1901-1910) [1911] illustrated by Emma Kissling"
https://raw.githubusercontent.com/stevenrossi/fishpoasting/main/images/kissling/kissling6.png,"Campagnes Scientifiques: Poissons, Des Campagnes Du Yacht Princesse-Alice (1901-1910) [1911] illustrated by Emma Kissling"
